1688452365 0.07
1688452366 3.00
1688452367 1.54
1688452368 2.53
1688452369 2.87
1688452370 2.81
1688452371 2.37
1688452372 2.15
1688452373 2.01
1688452374 1.83
1688452375 1.38
1688452376 1.35
1688452377 1.34
1688452378 1.65
1688452379 0.67
1688452380 1.64
1688452381 1.47
1688452382 1.38
1688452383 1.54
1688452384 1.61
1688452385 1.56
1688452386 1.71
1688452387 1.77
1688452388 1.43
1688452389 1.81
1688452390 1.39
1688452391 1.19
1688452392 0.92
1688452393 1.88
1688452394 2.22
1688452395 1.86
1688452396 2.10
1688452397 2.15
1688452398 1.82
1688452399 2.02
1688452400 1.97
1688452401 2.08
1688452402 2.02
1688452403 1.84
1688452404 1.19
1688452405 1.82
1688452406 1.68
1688452407 1.59
1688452408 1.36
1688452409 1.36
1688452410 1.34
1688452411 1.28
1688452412 1.82
1688452413 1.73
1688452414 1.75
1688452415 1.64
1688452416 0.92
1688452417 1.50
1688452418 1.19
1688452419 1.42
1688452420 1.43
1688452421 1.22
1688452422 1.09
1688452423 1.12
1688452424 1.12
1688452425 0.94
1688452426 0.95
1688452427 0.88
1688452428 0.71
1688452429 0.76
1688452430 0.81
1688452431 1.23
1688452432 1.29
1688452433 1.59
1688452434 0.90
1688452435 0.73
1688452436 0.28
1688452437 0.17
1688452438 0.19
1688452439 0.18
1688452440 0.18
1688452441 0.22
1688452442 0.34
1688452443 0.31
1688452444 0.28
1688452445 0.35
1688452446 0.35
1688452447 0.57
1688452448 0.53
1688452449 0.46
1688452450 0.45
1688452451 0.40
1688452452 0.89
1688452453 1.61
1688452454 2.77
1688452455 2.38
1688452456 2.83
1688452457 2.38
1688452458 2.08
1688452459 0.49
1688452460 0.31
1688452461 0.39
1688452462 0.40
1688452463 0.45
1688452464 0.52
1688452465 0.44
1688452466 0.40
1688452467 0.49
1688452468 0.48
1688452469 0.46
1688452470 0.53
1688452471 0.52
1688452472 0.23
1688452473 0.32
1688452474 0.38
1688452475 0.40
1688452476 0.70
1688452477 0.86
1688452478 1.32
1688452479 3.96
1688452480 4.41
1688452481 4.20
