1688452375 0.35
1688452376 0.49
1688452377 0.39
1688452378 0.42
1688452379 0.18
1688452380 0.36
1688452381 0.40
1688452382 0.40
1688452383 0.36
1688452384 0.37
1688452385 0.38
1688452386 0.41
1688452387 0.52
1688452388 0.46
1688452389 0.46
1688452390 0.53
1688452391 0.83
1688452392 0.89
1688452393 1.37
1688452394 1.54
1688452395 1.46
1688452396 1.96
1688452397 1.95
1688452398 1.92
1688452399 1.74
1688452400 1.74
1688452401 1.96
1688452402 1.87
1688452403 1.93
1688452404 1.01
1688452405 1.64
1688452406 1.58
1688452407 1.63
1688452408 1.74
1688452409 1.89
1688452410 1.82
1688452411 1.80
1688452412 2.19
1688452413 2.12
1688452414 2.02
1688452415 2.06
1688452416 1.17
1688452417 2.10
1688452418 2.27
1688452419 2.25
1688452420 2.17
1688452421 2.09
1688452422 2.22
1688452423 2.62
1688452424 2.38
1688452425 2.93
1688452426 2.54
1688452427 2.67
1688452428 1.53
1688452429 2.00
1688452430 2.37
1688452431 2.22
1688452432 2.27
1688452433 2.10
1688452434 1.91
1688452435 1.33
1688452436 2.36
1688452437 2.24
1688452438 2.10
1688452439 2.03
1688452440 2.13
1688452441 1.95
1688452442 3.09
1688452443 3.07
1688452444 3.19
1688452445 2.83
1688452446 3.16
1688452447 2.81
1688452448 2.68
1688452449 2.42
1688452450 2.44
1688452451 1.65
1688452452 2.26
1688452453 0.67
1688452454 0.72
1688452455 0.68
1688452456 0.96
1688452457 1.01
1688452458 1.34
1688452459 1.78
1688452460 1.97
1688452461 1.93
1688452462 1.76
1688452463 2.06
1688452464 2.12
1688452465 0.94
1688452466 1.93
1688452467 2.00
1688452468 1.97
1688452469 1.96
1688452470 2.04
1688452471 1.99
1688452472 1.29
1688452473 1.33
1688452474 1.43
1688452475 1.64
